source,manufacturer,model_name,year,boat_type,length_loa,beam,draft,dry_weight,hull_material,max_hp,engine_make_type,number_of_engines,fuel_type,fuel_capacity,passenger_capacity,price,dealer_name,dealer_location,source_listing_url,description
boatdealers.ca,Carver,express 250,1996,,26 ft,,,,,,,,,,,CAD 24900,Le Merry Club,"Magog, Quebec",https://www.boatdealers.ca/boats-for-sale/667947/carver-express-250-magog-quebec,"**PRIX POUR VENTE RAPIDE** Navigue sur le lac Memphrémagog. En très bon état, propre et bien entretenu au fil des ans, mécanique A1. Nombreuses améliorations, plus de $20,000 depuis 2020: Tous les canevas et mikas refaits à neuf avec matériaux de 1ère qualité chez Canevas Marine en 2022. Seulement 1002 heures Ajout d'une plate-forme de 38"" avec seadek. Nouveaux tapis de vinyle dans la cabine et le cockpit. Nouveaux: 2 batteries, chauffe-eau, boussole, profondimètre, réfrigérateur, housses de défenses, attaches de défenses. Équipements: GPS Raytheon RC420, Radio CB, lecteur CD, appareil de cuisson alcool + 110 V, micro-onde, douchette extérieure avec eau chaude et froide, sdb avec douchette."
boatdealers.ca,Monterey,250CR MERC 5.0L BR3,2006,,0 ft,,,,,,,,,,,CAD 38995,Thomas Marine Saint-Charles-sur-Richelieu,"Saint-charles-sur-richelieu, Quebec",https://www.boatdealers.ca/boats-for-sale/593242/monterey-250cr-merc-50l-br3-saint-charles-sur-richelieu-quebec,"250CR MERC 5.0L BR3 - TELEVISEUR - MICRO-ONDES - CEINTURES, DEFENSES ET CORDES - REMORQUE ALU.TANDEM/FREINS - TOIT CAMPEUR - MERCRUISER 5.0L BRAVO III - TOILE D'HABITACLE - BBQ - GPS GARMIN VHF"
boatdealers.ca,Tunnel 23,Custom Made,1974,,23 ft,,,,,,,,,,,CAD 18000,Luc Kimpton Sr Inc,"Ste Julie, Quebec",https://www.boatdealers.ca/boats-for-sale/586413/tunnel-23-custom-made-ste-julie-quebec,"$18,000.CDN ESTATE SALE ESTATE SALE ESTATE SALE BRING OFFER AND WE WILL CONSIDER IT CUSTOM BUILT, MONTREAL QC. CANADA, FRESH WATER, FAST TUNNEL SPEED BOAT, FOR DRIVER WITH KNOWLEDGE WITH FAST BOAT, TUNNEL 23 WITH MERCRUISER 482 CU INCHES 625 HP & MERCRUISER DRIVE SPEEDMASTER #3, TOP SPEED + OR - 80 MPH, NEED NEW WINDSHIELD, NEW DASH PANEL, AND NEW UPHOLSTERY, 2 AXLES TILT TRAILER, 12 VOLTS PUMP WITH HYDRAULIC CYLINDER. .............. ALWAYS INSIDE STORAGE SINCE NEW. NEVER STAY IN THE WATER AFTER USED. LAST RIDE SUMMER 2012. ENGINE STARTED EVERY YEAR IN THE STORAGE BUILDING. ASKING $18,000. CDN, OR BETTER OFFER WILL BE CONSIDER. LUC KIMPTON SR INC 514 983 7210 KIMPTONSR@GMAIL.COM"
boatdealers.ca,2013 36' x 11'3 Titan Aluminum,RHIB w/Twin Yamaha 350s,2013,,36 ft,,,,,,,2,,,,USD 350000,Scruton Marine Inc.,"Montréal, Quebec",https://www.boatdealers.ca/boats-for-sale/659221/2013-36-x-113-titan-aluminum-rhib-wtwin-yamaha-350s-montreal-quebec,"2013 Titan Boats 36’ x 11’3” Aluminum Patrol / Work Boat RHIB (Twin Yamaha 350s) + Tri-Axle Aluminum Trailer Price: USD $350,000 For sale is a 2013 Titan Boats 36-foot aluminum patrol/work RHIB built for professional use with a wide beam, excellent headroom, and very low engine hours. Well-equipped with Raymarine navigation suite, two steering stations, cabin heat, and towing hardware. Key Specifications Builder:Titan Boats (Sidney, BC) Year:2013 Length:36’ Beam:11’3” Draft:2’11” GRT:14.99 Headroom:6’5” Power & Propulsion Engines: (2) Yamaha 350 HP Outboards (2013) Models: LF350XCC, F350XCC Serial Numbers: 6AX-X-1008135 / 6AW-X-1015044 Hours: Left – 16 hrs | Right – 20 hrs Electronics & Navigation VHF Radios: ICOM M504 and ICOM M604 GPS / Chartplotters: Raymarine E80 and Raymarine E120 Radar: Raymarine Depth Sounder: Raymarine Compass: Yes Systems & Equipment Steering: Hydraulic, 2 stations Heating: Espar diesel furnace Anchor: New Bilge Pumps: 3 Head (toilet): Yes Safety Equipment: For 12 passengers Tow Posts: Front and rear Trailer: Included: Tri-axle aluminum trailer Location: Near Montreal, Quebec"
boatdealers.ca,Bavaria,E40 Sedan,2018,,40 ft,,,,,,,,,,,CAD 698500,Marina Gosselin,"Saint-Paul-de-l'Île-aux-Noix, Quebec",https://www.boatdealers.ca/boats-for-sale/581088/bavaria-e40-sedan-saint-paul-de-lile-aux-noix-quebec,
boatdealers.ca,Glastron,245,2015,,,,,,,,,,,,,,,,https://www.boatdealers.ca/boats-for-sale/670731/glastron-glastron-245-varennes-quebec,
boatdealers.ca,Larson,LSR 2100,2014,,21 ft,,,,,,,,,,,CAD 39000,Ocean Yacht Sales,"Verdun, Quebec",https://www.boatdealers.ca/boats-for-sale/626891/larson-lsr-2100-verdun-quebec,"This boat has a full survey (available) that states no moisture at all in the pleasure boat This boat is sheltered and in excellent condition TRAILER ""EAGLE E1842B"" INCLUDED WITH SALE"
boatdealers.ca,Sea Ray,Sundancer 340,2003,,34 ft,,,,,,,2,,,,CAD 129000,Yacht Network By United City Yachts - ON,"Montréal, Quebec",https://www.boatdealers.ca/boats-for-sale/668082/sea-ray-sundancer-340-montreal-quebec,"PLEASE CONTACT ZACHARY PFEFFERLE - OTTAWA - MONTREAL- 1-833-829-2248 EXTENSION 2012 Sea Ray is the world’s leading manufacturer of high-end pleasure boats, renowned for their superior craftsmanship, innovative engineering, and timeless design. The Sundancer series, in particular, revolutionized the boating industry by introducing the mid-cabin stateroom, setting the global standard for express cruisers that blend sleek, sporty performance with the luxurious accommodations of a much larger yacht. The 2003 Sea Ray 340 Sundancer is a masterclass in space management, featuring an expansive 12-foot beam that creates a massive cockpit and an airy, open-concept salon. This specific model is powered by Twin 8.1L MerCruiser ""Big Block"" engines with ZF V-drive shafts, delivering a robust 740HP total (2x 370hp) for effortless cruising. The layout includes a convertible mid-berth, a forward pedestal bed, and a full-service galley with a 12,000 BTU air conditioning unit dedicated to the forward stateroom. This year of production was widely celebrated for its improved hull design and ergonomic helm layout, making it one of the most popular 34-foot cruisers ever built. FRESHWATER - TWIN BIG BLOCK 8.1L MERCRUISER ENGINES - 740HP - V-DRIVE SHAFT DRIVE - 4.5KW WESTERBEKE GENERATOR - NEW MICAS (2025/26) - CUSTOM EXTERIOR FLOORING - INDUCTION STOVE - FULL HEAT & AC - RECENT ANTIFOULING - PROFESSIONAL MAINTENANCE ONLY +++ This particular 340 Sundancer is a standout example of ""pride of ownership,"" having been maintained to an impeccable professional standard and recently valued at $150,000. With a dedicated service history including a full hull wax and new silicone seals in 2024, brand-new batteries in 2023, and high-end custom exterior flooring installed in 2022, this vessel shows like a much newer boat. The addition of custom-made bedding, upgraded induction cooking, and brand-new micas (scheduled for 2025-2026) makes this a turn-key opportunity for the discerning boater seeking a freshwater-ready cruiser that requires absolutely no immediate investment. CALL NOW TO ARRANGE YOUR PRIVATE SHOWING OR BOOK A PERSONAL VIDEO WALKTHROUGH ----------------------------------------------------------------------------------------------------------------------------------- VEUILLEZ CONTACTER ZACHARY PFEFFERLE- OTTAWA-MONTRÉAL - 1-833-829-2248 EXTENSION 2012 Sea Ray est le premier fabricant mondial de bateaux de plaisance haut de gamme, reconnu pour son savoir-faire supérieur, son ingénierie innovante et son design intemporel. La série Sundancer, en particulier, a révolutionné l'industrie nautique en introduisant la cabine intermédiaire (mid-cabin), établissant la norme mondiale pour les cruisers express qui allient des performances sportives élégantes aux accommodements luxueux d'un yacht beaucoup plus grand. Le Sea Ray 340 Sundancer 2003 est un chef-d'œuvre de gestion de l'espace, doté d'une largeur impressionnante de 12 pieds qui crée un cockpit immense et un salon à aire ouverte très aéré. Ce modèle spécifique est propulsé par deux moteurs MerCruiser 8.1L ""Big Block"" avec transmission en V (V-Drive), développant un total robuste de 740 CV (2x 370 cv) pour une navigation fluide. L'aménagement comprend une couchette intermédiaire convertible, un lit sur piédestal à l'avant et une cuisine complète, permettant de loger confortablement jusqu'à six personnes. Cette année de production a été largement célébrée pour sa conception de coque améliorée et son poste de pilotage ergonomique. EAU DOUCE - DEUX MOTEURS 8.1L BIG BLOCK MERCRUISER - 740 CV - TRANSMISSION V-DRIVE - GÉNÉRATRICE WESTERBEKE 4.5KW - NOUVEAUX MICAS (2025/26) - TAPIS EXTÉRIEUR SUR MESURE - POÊLE À INDUCTION - CHAUFFAGE ET CLIMATISATION CENTRALE - ANTIFOULING RÉCENT - ENTRETIEN PROFESSIONNEL UNIQUEMENT +++ Ce 340 Sundancer particulier est un exemple exceptionnel de ""fierté de propriété"", ayant été entretenu selon des normes professionnelles irréprochables (évalué récemment à 150 000 $). Avec un historique d'entretien méticuleux incluant un cirage complet de la coque et le remplacement des joints de silicone en 2024, des batteries neuves en 2023 et un tapis extérieur personnalisé installé en 2022, ce navire présente un état esthétique remarquable. L'ajout d'une douillette sur mesure, d'un poêle à induction moderne et de nouveaux micas prévus pour 2025-2026 en fait une opportunité ""clé en main"" pour l'acheteur exigeant qui recherche un bateau prêt pour l'eau douce sans investissement immédiat. APPELEZ MAINTENANT POUR ORGANISER VOTRE VISITE PRIVÉE OU POUR RÉSERVER UNE VISITE VIDÉO PERSONNALISÉE. Dimensions LOA: 37 ft 6 in Beam: 12 ft 0 in Minimum Draft: 3 ft 0 in (36"") Bridge Clearance: 10 ft 5 in Headroom: 6 ft 3 in Deadrise: 21°` Dry Weight: 14,600 lbs Tankage (GALLONS) Fuel: 225 gal Fresh Water: 45 gal Holding: 28 gal Engine(s) Make: 2x MerCruiser Model: 8.1 S Horizon Engine`Type: Inboard ` Drive: V-Drive (Shaft) Fuel: Gasoline Hours: 1099.0 / 1093.6 HP: 740 HP (2x 370 HP) Generator Make: Westerbeke ` KW: 4.5 KW Hours: [Not specified in report] Accommodations Cabins: 1 (Plus Mid-Stateroom) Berths: 6 Head(s): 1 Electronics/Mechanical NEW Batteries 4.5KW Westerbeke Generator Garmin Echomap GPS/Chartplotter/Radar Lowrance 3500 Depth Sounder Icom IC-M324 VHF Radio Lofrans Electric Windlass ITT Jabsco Remote Spotlight Dual Cruisair AC/Heating Units (12,000 BTU forward) Central Vacuum System Hydraulic Trim Tabs Pressure Water System & Water Heater Exterior Equipment NEW Micas/Enclosure (Scheduled 2025-2026) NEW Full Exterior Flooring/Carpet (Cockpit & Platform - 2022) Professional Hull Wax & Full Silicone Seal Refresh (2024) Antifouling Paint (Performed at Marina St-Ours 2020) BBQ Grill & Custom Camper Roof (2026) Bronze Propellers in Very Good Condition Extended Swim Platform with Davits Cockpit Wet Bar with Norcold Refrigerator Transom Shower and Cockpit Table Walk-Through Transom Door Interior Equipment Custom Made Comforter/Bedding & Designer Pillows Kenyon 2-Burner Induction Cooktop Dual Norcold Refrigerators (Cabin & Cockpit) Flat Screen Television & Clarion CD Stereo Microwave Oven & Toaster Oven Cherry Wood Interior Finish 120V Water Heater with Safety Valve Xintex Carbon Monoxide Detector Convertible Dinette Enclosed Head with Vanity and Shower Disclaimer: The Company offers the details of this vessel in good faith but cannot guarantee or warrant the accuracy of this information nor warrant the condition of the vessel. A buyer should instruct their agents, or their surveyors, to investigate such details as the buyer desires validated. This vessel is offered subject to prior sale, price change, or withdrawal without notice. PLEASE CONTACT ZACHARY PFEFFERLE - OTTAWA-MONTREAL- 1-833-829-2248 EXTENSION 2012"
boatdealers.ca,Crownline,E30,2018,,30 ft,,,,,,,2,,,,CAD 159000,Marine 360,"Saint-Paul-de-l'Île-aux-Noix, Quebec",https://www.boatdealers.ca/boats-for-sale/668957/crownline-e30-saint-paul-de-lile-aux-noix-quebec,"Crownline E30 (2018) Offered in brokerage, presenting a premium 30-foot bowrider designed for social boating, day cruising, and performance-driven on-water experiences. The Crownline E30 2018 is built around maximizing open-air space and onboard social flow. Its layout is centered on a large cockpit designed for entertaining, with multiple convertible seating areas that adapt between cruising, lounging, and sun pad configurations. The helm station is integrated into a full hardtop layout with adjacent seating, allowing passengers to remain engaged with the driving experience while underway or at anchor. Forward, the bow area provides wraparound seating designed for additional guest capacity and relaxed cruising comfort. A walkthrough windshield connects the bow and cockpit for easy movement throughout the boat. An enclosed head compartment is located within the helm console, providing basic onboard convenience for day use. Powered by a sterndrive performance hull, the E30 delivers strong acceleration, responsive handling, and stable cruising suited for lakes and coastal waters. Contact us for more details and to explore this Crownline E30 brokerage opportunity. DIMENSION | WEIGHT Length Overall : 30'1"" (9,20 m) Beam : 9'1"" (2,77 m) Draft : 3'10"" (0,91 m) Weight : 9000 lbs (4080 kg) PROPULSION Twin MerCruiser 6.2L MPI / DTS - 300 hp CAPACITY Fuel Tank : 150 Gal (567 L) water Tank : 15 Gal (57 L) This boat is offered in brokerage, meaning Marine 360 acts as an intermediary between the seller and the buyer. We strongly recommend that the buyer conducts a survey prior to purchase. Marine 360 is not responsible for any events or conditions after the transaction is completed."
boatdealers.ca,MONTEREY,258SS,2024,,25 ft,,,,,,,,,,,CAD 139999,Dumas Marine,"Sorel Tracy, Quebec",https://www.boatdealers.ca/boats-for-sale/668668/monterey-258ss-sorel-tracy-quebec,"(Financing available) Monterey 258 SS (2024) – MerCruiser 6.2L DTS Bravo III with Active Trim Only 53 hours! Power, performance, and unmatched control. This premium boat combines style, comfort, and functionality. Perfect for family outings, watersports, or relaxing days on the water. Included equipment: • Electric anchor • Electric toilet • Tandem axle trailer • 2 batteries with charger • 2 coolers • Ropes, buoys, safety kit • 4 fenders with clips • Trim tabs for added stability • Fast cover • Wake tower with bimini top • Wet bar with sink Engine warranty valid until 2031! Oil changes completed in Fall 2025. More photos available upon request. A true turnkey boat — ready to hit the water today! -------------------------------------------------------------------------------------------------------------------------------- (Financement disponible) Monterey 258 SS (2024) MerCruiser 6.2L DTS Bravo III avec Active Trim Seulement 53 heures! Puissance, performance et contrôle inégalé. Ce bateau haut de gamme combine style, confort et fonctionnalité. Idéal pour les sorties en famille, les sports nautiques ou les journées de détente sur l’eau. Équipements inclus : • Ancre électrique • Toilette électrique • Remorque double essieux • 2 batteries avec chargeur • 2 glacières • Cordes, bouées, kit sécurité • 4 défenses avec clips • Trim table pour la stabilité • Toile rapide • Tour de wake avec toit bimini • Wet bar avec évier Moteur garantie jusqu’en 2031! Changement des huiles fait à l’automne 2025 D’autres photos sur demande Un bateau clé en main — prêt à naviguer dès aujourd’hui!"
boatdealers.ca,Crownline,CR 264 Cruiser,2019,,26 ft,,,,,,,,,,,CAD 99000,Luxury Yacht Sales,"Longueuil, Quebec",https://www.boatdealers.ca/boats-for-sale/667633/crownline-cr-264-cruiser-longueuil-quebec,"IMPECCABLE 2019 CROWNLINE CR 264 CRUISER 100% Freshwater · Meticulously Maintained ───────────────────────────────────────── La version française suit ci-dessous | French version follows below The 2019 Crownline 264 CR is a luxury 8-meter (26'3"") cruiser designed for performance, comfort, and versatility. Often described as a redesigned ""Gen 2"" version, it offers more space and features than its predecessor, featuring a F.A.S.T. Tab® hull for improved planing efficiency and enhanced high-speed stability. KEY FEATURES & SPECIFICATIONS Dimensions Length: 8 m (26'3"") Beam: 2.59 m (102"") Dry weight: approx. 2,650 kg (5,850 lb) Spacious layout with ample storage throughout Engine 300 HP 6.2L MerCruiser V8 Bravo III stern drive with dual props (new in 2025) Only 600 hours — maintenance records available Immaculate engine compartment with electric engine hatch Cockpit Captain's seat with 3 positions: forward (with bolster for standing navigation), port-side facing, and rear-facing Custom wood table seating 4+ (original table included) Convertible cockpit seat (forward/rear-facing or bed configuration) Added refrigerator for convenience New high-performance sound system with numerous cup holders New removable carpet installed in 2025 — warm and easy to maintain Two-tone upholstery in excellent condition LED lighting throughout Swim Platform SeaDek flooring for added comfort New pedestal Magma BBQ installed last year Underwater LED lighting Cabin Interior U-shaped VIP lounge convertible into a bed Enclosed head with sink, granite countertop, and electric toilet Refinished hardwood flooring New Smart TV Galley Microwave Cooktop Refrigerator Air conditioning Performance & Style 19-degree deadrise at the transom for a smooth ride High-contrast gelcoat exterior patterns with bold stainless-steel accents Garmin touchscreen chartplotter at helm Stainless steel steering wheel with soft-touch dashboard Navigation & Electronics Raymarine chartplotter Portable VHF radio (2025) Sound system controls at helm 12V outlet Pro Nautic battery charger Accommodations & Safety Electric windlass with anchor and 100 ft chain Canvas in excellent condition; front isinglass replaced in 2025 Electric folding arch — fits under low clearances such as the Lachine Canal, bypassing St. Lawrence River locks 2025 Upgrades 12V cockpit refrigerator with backup battery Removable cockpit carpet 3 batteries (starting and house) 3 fire extinguishers Anodes Bravo III drive with dual props Magma Sea BBQ on swim platform Kenwood sound system with amplifier and cockpit controls New front isinglass windows Interior flooring refinished Orthopedic mattress 2024 Upgrades Smart TV in forward cabin TAG tracking system (transferable) Included with Purchase Magma BBQ Coast Guard–approved safety equipment 6 fenders with new covers Dock lines 30A power cable and ""Y"" adapter (2x 15A to 30A) Water hose 2 telescopic boat hooks with attachments 2026 dock at Longueuil Marina available with approval. Financing available. Disclaimer: All specifications, descriptions, and information have been provided by the vessel’s owner and are presented in good faith. While believed to be accurate, they are not warranted. Interested parties are advised to verify all details to their satisfaction prior to purchase. The vessel is offered subject to prior sale or change without notice. IMPECCABLE CRUISER 2019 CROWNLINE CR 264 100% Eau Douce · Bateau cajolé par son propriétaire ───────────────────────────────────────── Le Crownline 264 CR 2019 est un cruiser de luxe de 8 mètres (26 pieds 3 pouces) conçu pour la performance, le confort et la convivialité. Souvent décrit comme une version « Gen 2 » repensée, il offre plus d'espace et d'équipements que son prédécesseur. Il est doté d'une coque F.A.S.T. Tab® pour une meilleure efficacité de déjaugeage et une stabilité accrue à haute vitesse. CARACTÉRISTIQUES ET SPÉCIFICATIONS PRINCIPALES Dimensions Longueur : 8 m (26 pi 3 po) Largeur : 2,59 m (102 po) Poids à sec : environ 2 650 kg (5 850 lb) Logeable avec beaucoup de rangement Moteur Mercruiser V8 de 6,2 L — 300 ch Pied Bravo III Duo props (neuf 2025) Seulement 600 heures — reçus d'entretien disponibles Compartiment moteur impeccable avec trappe à ouverture électrique Cockpit Siège de capitaine avec 3 positions : vers l'avant (avec rehausseur pour navigation debout), babord, et vers l'arrière Table en bois sur mesure pour plus de 4 personnes (table originale disponible) Siège rabattable orienté avant/arrière ou convertible en lit Frigidaire ajouté pour plus de confort Nouveau système de son performant avec nombreux porte-gobelets Nouveau tapis détachable installé en 2025 — chaleureux et facile d'entretien Recouvrement de sièges deux tons en excellente condition Éclairage DEL Plateforme de plongée Sea Deck pour un meilleur confort Nouveau BBQ Magma sur pied installé l'année dernière Éclairage DEL sous-marin Intérieur cabine VIP en forme de U, transformable en lit Salle d'eau fermée avec lavabo, comptoir en granit et toilette électrique Plancher de bois franc re-verni Nouvelle Smart TV Cuisine Micro-ondes Rond de poêle Réfrigérateur Air climatisée Performances et style Angle de carène de 19 degrés au tableau arrière pour une navigation tout en douceur Gelcoat extérieur à fort contraste avec imposants éléments en acier inoxydable Écran tactile Garmin au poste de pilotage Volant en acier inoxydable et tableau de bord au toucher doux Navigation et électronique Raymarine chartplotter VHF portable 2025 Contrôle de son au cockpit Prise 12 volts Chargeur de batteries Pro Nautic Accommodations et sécurité Moteur d'ancre électrique avec ancre et chaîne de 100 pieds Toiles en très bonne condition — micas avant changés en 2025 Arche inclinable électrique permettant de passer sous des espaces restreints comme le canal Lachine, évitant les écluses du fleuve St-Laurent Améliorations 2025 Réfrigérateur 12 volts dans le cockpit avec batterie de support Tapis détachable dans le cockpit 3 batteries (démarrage et accessoires) 3 extincteurs Anodes Pied Bravo III avec Duo prop Magma Sea BBQ sur pied sur la plateforme de plongée Système de son Kenwood avec amplificateur et contrôle au cockpit Nouveaux micas avant Plancher intérieur reteint Matelas orthopédique Améliorations 2024 Smart TV dans la chambre avant Système de repérage TAG (transférable) Inclus avec l'achat BBQ Magma Équipement de sécurité approuvé aux normes de la Garde Côtière 6 défenses avec nouveaux couverts Câbles d'amarrage Câble électrique 30A et « Y » 2x 15A à 30A Boyau d'arrosage 2 gaffes télescopiques avec crochets Quai 2026 à la marina de Longueuil disponible avec autorisation. Financement disponible. Avis de non-responsabilité : Toutes les spécifications, descriptions et informations ont été fournies par le propriétaire du navire et sont présentées de bonne foi. Bien qu’elles soient jugées exactes, elles ne sont pas garanties. Les parties intéressées sont invitées à vérifier tous les détails à leur entière satisfaction avant l’achat. Le navire est offert sous réserve de vente préalable ou de modification sans préavis."
boatdealers.ca,Marine Trader,Sundeck 36,1988,,36 ft,,,,,,,1,,,,CAD 125000,marc lupien,"Trois Rivieres, Quebec",https://www.boatdealers.ca/boats-for-sale/670805/marine-trader-sundeck-36-trois-rivieres-quebec,"(description en français ci-dessous) Marine Trader Sundeck 36. Economical trawler powered by a single Ford Lehman 135 HP diesel engine (approx. 2,600 hrs). Very clean and well-maintained, used in freshwater. Canadian registration, taxes paid in Quebec. Serenity is comfortable for living aboard and fuel efficient for navigating the St. Lawrence River, inland waterways, canals and the Great Loop. Its cabins, with 2 berths and 2 heads, is equipped with several amenities, including air conditioning, a generator, a propane stove, a refrigerator/freezer, a BBQ, and its redesigned galley offers more counter space and cabinets. Numerous features facilitate navigation: autopilot, VHF radio with AIS receiver, radar, GPS/digital chartplotters, bow and stern thrusters, etc., allowing for piloting from inside or from the Flybridge. ***See detailed equipment description at the end.*** Turnkey, Serenity is ready to go! perfect for economical cruising and fully enjoying the sunny season. Docking fees paid for summer 2026 at the Trois-Rivières Marina. Directly from the owner, please contact Marc at 819-699-7804 or trawlerserenity88@gmail.com. Viewings by appointment. Asking price: $125,000 CAD ************************ Marine Trader Sundeck 36. Trawler économique propulsé par 1 moteur diesel Ford Lehman 135 HP (apx 2,600 hrs). Très propre et très bien maintenu, utilisé en eau douce. Enregistrement Canadien taxes payées au Québec. Serenity est confortable pour vivre à bord, et efficiente pour naviguer le fleuve, les canaux historiques et le Great Loop. Son habitacle avec 2 chambres & 2 salles de bain, est équipé de plusieurs commodités, notamment air climatisé, génératrice, cuisinière, frigo/congélateur, BBQ et sa cuisine réaménagée offre plus d’espace comptoir et de rangements. Les nombreux équipements facilitent sa navigation : autopilote, Radio VHF avec récepteur AIS, Radar, GPS / lecteurs de cartes numériques, thrusters/propulseurs à la proue (avant) et à la poupe (arrière), etc. permettant ainsi le pilotage de l’intérieur ou du Flybridge. *** Voir la description détaillée des équipements à la fin *** Clé en main, Serenity est prêt pour vous accueillir dès maintenant et profiter pleinement de la belle saison. Frais de quaiage payé pour l’été 2026 à la Marina de Trois-Rivières. Directement du propriétaire SVP contactez Marc au 819-699-7804 ou trawlerserenity88@gmail.com Visite sur rendez-vous. Prix demandé 125,000$ CAD ******************************* Caractéristiques : Dimensions LOA / Hors-tout: 37′ 6″ Beam / Largeur: 12′ 6″ Minimum Draft / Tirant d’eau: 3′ 10″ Bridge Clearance / Hauteur libre: 17′ 5″ Headroom / Hauteur: 6ft+ Dry Weight / Poids à vide: 19,000 lbs Engine / Moteur Make: Ford-Lehman 6-cylindres Engine Type: Inboard Fuel: Diesel Hours: ~2,600hrs HP: 135 Truster / Propulseur : Bow & Stern / A la proue et à la poupe Propeller / Hélice: Shaft / Arbre de transmission (Inox) PSS dripless shaft seal (2021) Propeller / Hélice : 1x5 pales en Nibral (2022) Cutlass bearing (2021) Tankage / Réservoires Fuel / Diesel (Inox): 2 x 150 = 300 gal Fresh Water / Eau potable (Inox): 250 gal Holding / Eau usée: 40 gal Generator / Génératrice: Make: Westerbeke Diesel KW: 4.3 kW Hours: 1070 hours Accommodations / Chambres Cabins: 2: 1 master/double bed & 1 v-berth Head(s): 2: 1 3-pc bath (enclosed shower & bath, electric toilet) & 1 2-pc (wet head shower & manual toilet) Electronics & Mechanical / Électronique & Mécanique Panels / Panneaux DC & AC – système électrique 12V/110V Inverter / Inverseur 12/120: 2000w Water Heater / Chauffe-eau Air Conditioner / Air climatisé Dometic DTU12 12,000 BTU, 9Ah (2023) AutoPilot / Autopilote Raymarine Kit EV150 hydraulic PowerBoat (2023) with control head and Raymarine rudder indicator Radio VHF: Icom IC-M506 with receiver AIS (2019) (Helm) & Uniden Basic VHF (Flybridge) Chartplotter GPS / Lecteur de cartes Raymarine Axiom 7 & Raymarine Axiom 9 Chart / Cartes Navionics+ Canada East & Great Lakes (2026 subscription) Depth sounder / Profondimètre: Raymarine Fish Finder & Tri-data DST810 Gen2 Radar : Raymarine Quantum Q24W Wi-fi (2019) Radar Reflector / Réflecteur radar Boussole /Compass : Ritchie et Azimuth Bilge pumps / pompes de cale automatiques Shore power inlet (30A) / Entrée d’alimentation à quai 30A House Bank / batteries groupe-maison 4 x 115Ah AGM deep-cycle Magnavolt SLA12-115DC(2024) + Starting Battery / batterie de démarrage AGM 24MS-1000N, 12 volts Interior Equipment / Équipements intérieurs Redesigned Galley with additional cabinets / Cuisine réaménagée pour plus de comptoir et de rangement Propane stove / Cuisinière au propane Refrigerator-freezer Nordcold / Réfrigérateur & Congélateur Norcold Window screens and curtains / Moustiquaires & Rideaux Interior lights / Éclairage intérieur: all LED lighting TV Globex Antenna / antenne & small tv Radio AM/FM Exterior Equipment / Équipements extérieurs Marine Stainless Steel BBQ Dickinson / BBQ acier inoxydable marin Dickinson Solar Panel / panneau solaire 350W (2022) avec régulateur de charge MPPT Anchor CQR with chain and rode & spare Danforth anchor / Ancre CQR avec chaîne et câblot & ancre de rechange Danforth Electric Windlass with remote / guindeau électrique avec télécommande Anchor washdown pump / pompe pour lavage de l’ancre Custom salon Hardtop with side enclosures / Toit permanent avec fermetures latérales détachables Flybridge Bimini Top with new side enclosures (2024) / Flybridge Bimini avec nouvelles fermetures latérales détachables et fenêtres MICA de qualité supérieure (2024) Flybridge with helm and companion seating / Flybridge avec siège de pilotage et bancs passagers Swim platform & swim ladder / plateforme de baignade avec échelle Cradle, winter protection structure & storage cover / Bers, structure de protection pour hiver & toile de remisage. Effets personnels exclus - Personal belongings excluded"
boatdealers.ca,Thundercraft,210,2005,,21 ft,,,,,,,,,,,CAD 15000,Marina Fortin Inc.,"Saint-Paul-de-l'Île-aux-Noix, Quebec",https://www.boatdealers.ca/boats-for-sale/669320/thundercraft-210-saint-paul-de-lile-aux-noix-quebec,ENGINE MERCRUISER 4.3 MPI COCKPIT CANVAS BOWL COVER BATTERY BILGE PUMP OPENING WINDSHIELD BILGE BLOWER AM/FM STEREO HORN SPEED INDICATOR TACHOMETER TRIM & TILT INDICATOR DEPTH FINDER SWIM PLATFORM LADDER TRAILER Ez Loader
